idx,process_general,origin_region,roast,arabica_percentage,pure_arabica,washed,natural,fermented_traditional,fermented_closed_tank,brewing_method
633,Natural,Latam,dark,40,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
634,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
635,Natural,Latam,dark,40,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
636,Natural,Latam,dark,90,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
637,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
638,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
639,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
640,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
641,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
642,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
643,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
644,Washed,Mixed,dark,30,FALSE,TRUE,FALSE,FALSE,FALSE,espresso
645,Natural,Latam,dark,50,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
646,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
647,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
648,Washed,Mixed,dark,30,FALSE,TRUE,FALSE,FALSE,FALSE,espresso
649,Hybrid,Asia,dark,50,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
650,Natural,Latam,dark,50,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
651,Natural,Latam,dark,30,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
652,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
653,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
654,Fermented,Latam,dark,75,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
655,Natural,Latam,dark,10,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
656,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
657,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
658,Washed,Asia,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
659,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
660,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
661,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
662,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
663,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
664,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
665,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
666,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
667,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
668,Honey,Latam,medium,100,TRUE,TRUE,TRUE,TRUE,FALSE,espresso
669,Fermented,Latam,dark,75,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
670,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
671,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
672,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
673,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
674,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
675,Fermented,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
676,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
677,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
678,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
679,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
680,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
681,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
682,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
683,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
684,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
685,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
686,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
687,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
688,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
689,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
690,Semi-washed,Latam,dark,100,TRUE,TRUE,FALSE,TRUE,FALSE,espresso
691,Semi-washed,Latam,dark,100,TRUE,TRUE,FALSE,TRUE,FALSE,espresso
692,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
693,Natural,Latam,dark,92,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
694,Natural,Mixed,dark,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
695,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
696,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
697,Natural,Latam,dark,65,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
698,Natural,Latam,dark,35,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
699,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
700,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
701,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
702,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
703,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
704,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
705,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
706,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
707,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
708,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
709,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
710,Fermented,Latam,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
711,Fermented,Latam,dark,70,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
712,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
713,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
714,Natural,Latam,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
715,Natural,Africa,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
716,Fermented,Africa,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
717,Fermented,Africa,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
718,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
719,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
720,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
721,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
722,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
723,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
724,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
725,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
726,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
727,Natural,Africa,medium,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
728,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
729,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
730,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
731,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
732,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
733,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
734,Hybrid,Latam,dark,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
735,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
736,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
737,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
738,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
739,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
740,Natural,Latam,dark,70,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
741,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
742,Fermented,Africa,dark,30,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
743,Fermented,Asia,dark,70,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
744,Natural,Latam,dark,70,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
745,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
746,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
747,Natural,Africa,medium,90,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
748,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
749,Natural,Africa,medium,85,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
750,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
751,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
752,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
753,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
754,Natural,Africa,medium,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
755,Natural,Africa,medium,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
756,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
757,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
758,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
759,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
760,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
761,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
762,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
763,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
764,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
765,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
766,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
767,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
768,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
769,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
770,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
771,Natural,Mixed,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
772,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
773,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
774,Washed,Mixed,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
775,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
776,Natural,Latam,dark,84,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
777,Hybrid,Mixed,dark,95,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
778,Hybrid,Mixed,dark,95,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
779,Fermented,Asia,dark,70,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
780,Fermented,Mixed,dark,80,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
781,Hybrid,Latam,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
782,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
783,Natural,Latam,dark,40,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
784,Natural,Africa,medium,30,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
785,Hybrid,Mixed,medium,50,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
786,Natural,Latam,dark,70,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
787,Fermented,Mixed,dark,0,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
788,Semi-washed,Latam,dark,100,TRUE,TRUE,FALSE,TRUE,FALSE,espresso
789,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
790,Natural,Africa,dark,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
791,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
792,Washed,Mixed,dark,75,FALSE,TRUE,FALSE,FALSE,FALSE,espresso
793,Natural,Mixed,dark,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
794,Natural,Latam,dark,40,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
795,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
796,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
797,Natural,Africa,medium,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
798,Hybrid,Mixed,dark,90,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
799,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
800,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
801,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
802,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
803,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
804,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
805,Experimental,Africa,medium,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
806,Washed,Mixed,dark,30,FALSE,TRUE,FALSE,FALSE,FALSE,espresso
807,Washed,Mixed,dark,30,FALSE,TRUE,FALSE,FALSE,FALSE,espresso
808,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
809,Fermented,Mixed,dark,80,FALSE,FALSE,FALSE,FALSE,FALSE,espresso
810,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
811,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
812,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
813,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
814,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
815,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
816,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
817,Natural,Mixed,dark,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
818,Natural,Latam,dark,60,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
819,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
820,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
821,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
822,Fermented,Mixed,dark,78,FALSE,TRUE,FALSE,FALSE,TRUE,espresso
823,Hybrid,Latam,dark,85,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
824,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
825,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
826,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
827,Fermented,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,TRUE,espresso
828,Washed,Latam,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
829,Washed,Mixed,dark,75,FALSE,TRUE,FALSE,FALSE,FALSE,espresso
830,Fermented,Latam,dark,100,TRUE,FALSE,FALSE,FALSE,FALSE,espresso
831,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
832,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
833,Fermented,Latam,medium,100,TRUE,FALSE,FALSE,FALSE,TRUE,espresso
834,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
835,Hybrid,Asia,dark,55,FALSE,TRUE,TRUE,FALSE,FALSE,espresso
836,Honey,Asia,medium,0,FALSE,TRUE,TRUE,TRUE,FALSE,espresso
837,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
838,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
839,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
840,Natural,Africa,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
841,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
842,Washed,Africa,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
843,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
844,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
845,Natural,Latam,medium,100,TRUE,FALSE,TRUE,FALSE,FALSE,espresso
846,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
847,Washed,Latam,medium,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
848,Natural,Latam,dark,90,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
849,Hybrid,Mixed,medium,100,TRUE,TRUE,TRUE,FALSE,FALSE,espresso
850,Natural,Africa,medium,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
851,Natural,Africa,medium,80,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
852,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
853,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
854,Fermented,Latam,light,0,FALSE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
855,Fermented,Latam,light,0,FALSE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
856,Fermented,Latam,light,0,FALSE,FALSE,FALSE,FALSE,FALSE,"drip, espresso"
857,Honey,Latam,light,100,TRUE,TRUE,TRUE,FALSE,TRUE,drip
858,Washed,Mixed,dark,100,TRUE,TRUE,FALSE,FALSE,FALSE,espresso
859,Natural,Latam,light,30,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
860,Fermented,Latam,light,100,TRUE,FALSE,FALSE,FALSE,FALSE,drip
861,Natural,Latam,light,30,FALSE,FALSE,TRUE,FALSE,FALSE,espresso
862,Hybrid,Latam,light,100,TRUE,TRUE,TRUE,FALSE,FALSE,drip
863,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
864,Washed,Latam,light,100,TRUE,TRUE,FALSE,FALSE,FALSE,drip
